 9.35154311e+00  9.35154311e+00  9.35154311e+00  6.16446135e+00 
 9.35254311e+00  9.35254311e+00  9.35254311e+00  6.16314033e+00 
 9.35354311e+00  9.35354311e+00  9.35354311e+00  6.16183492e+00 
 9.35454311e+00  9.35454311e+00  9.35454311e+00  6.16054512e+00 
 9.35554311e+00  9.35554311e+00  9.35554311e+00  6.15927093e+00 
 9.35654311e+00  9.35654311e+00  9.35654311e+00  6.15801236e+00 
 9.35754311e+00  9.35754311e+00  9.35754311e+00  6.15676941e+00 
 9.35854311e+00  9.35854311e+00  9.35854311e+00  6.15554208e+00 
 9.35954311e+00  9.35954311e+00  9.35954311e+00  6.15433037e+00 
 9.36054311e+00  9.36054311e+00  9.36054311e+00  6.15313428e+00 
 9.36154311e+00  9.36154311e+00  9.36154311e+00  6.15195382e+00 
 9.36254311e+00  9.36254311e+00  9.36254311e+00  6.15078898e+00 
 9.36354311e+00  9.36354311e+00  9.36354311e+00  6.14963977e+00 
 9.36454311e+00  9.36454311e+00  9.36454311e+00  6.14850620e+00 
 9.36554311e+00  9.36554311e+00  9.36554311e+00  6.14738825e+00 
 9.36654311e+00  9.36654311e+00  9.36654311e+00  6.14628594e+00 
 9.36754311e+00  9.36754311e+00  9.36754311e+00  6.14519926e+00 
 9.36854311e+00  9.36854311e+00  9.36854311e+00  6.14412821e+00 
 9.36954311e+00  9.36954311e+00  9.36954311e+00  6.14307280e+00 
 9.37054311e+00  9.37054311e+00  9.37054311e+00  6.14203303e+00 
 9.37154311e+00  9.37154311e+00  9.37154311e+00  6.14100890e+00 
 9.37254311e+00  9.37254311e+00  9.37254311e+00  6.14000040e+00 
 9.37354311e+00  9.37354311e+00  9.37354311e+00  6.13900755e+00 
 9.37454311e+00  9.37454311e+00  9.37454311e+00  6.13803034e+00 
 9.37554311e+00  9.37554311e+00  9.37554311e+00  6.13706877e+00 
 9.37654311e+00  9.37654311e+00  9.37654311e+00  6.13612284e+00 
 9.37754311e+00  9.37754311e+00  9.37754311e+00  6.13519255e+00 
 9.37854311e+00  9.37854311e+00  9.37854311e+00  6.13427791e+00 
 9.37954311e+00  9.37954311e+00  9.37954311e+00  6.13337891e+00 
 9.38054311e+00  9.38054311e+00  9.38054311e+00  6.13249556e+00 
 9.38154311e+00  9.38154311e+00  9.38154311e+00  6.13162785e+00 
 9.38254311e+00  9.38254311e+00  9.38254311e+00  6.13077579e+00 
 9.38354311e+00  9.38354311e+00  9.38354311e+00  6.12993937e+00 
 9.38454311e+00  9.38454311e+00  9.38454311e+00  6.12911860e+00 
 9.38554311e+00  9.38554311e+00  9.38554311e+00  6.12831348e+00 
 9.38654311e+00  9.38654311e+00  9.38654311e+00  6.12752400e+00 
 9.38754311e+00  9.38754311e+00  9.38754311e+00  6.12675017e+00 
 9.38854311e+00  9.38854311e+00  9.38854311e+00  6.12599198e+00 
 9.38954311e+00  9.38954311e+00  9.38954311e+00  6.12524944e+00 
 9.39054311e+00  9.39054311e+00  9.39054311e+00  6.12452254e+00 
 9.39154311e+00  9.39154311e+00  9.39154311e+00  6.12381130e+00 
 9.39254311e+00  9.39254311e+00  9.39254311e+00  6.12311569e+00 
 9.39354311e+00  9.39354311e+00  9.39354311e+00  6.12243574e+00 
 9.39454311e+00  9.39454311e+00  9.39454311e+00  6.12177142e+00 
 9.39554311e+00  9.39554311e+00  9.39554311e+00  6.12112275e+00 
 9.39654311e+00  9.39654311e+00  9.39654311e+00  6.12048973e+00 
 9.39754311e+00  9.39754311e+00  9.39754311e+00  6.11987235e+00 
 9.39854311e+00  9.39854311e+00  9.39854311e+00  6.11927061e+00 
 9.39954311e+00  9.39954311e+00  9.39954311e+00  6.11868451e+00 
 9.40054311e+00  9.40054311e+00  9.40054311e+00  6.11811405e+00 
 9.40154311e+00  9.40154311e+00  9.40154311e+00  6.11755923e+00 
 9.40254311e+00  9.40254311e+00  9.40254311e+00  6.11702005e+00 
 9.40354311e+00  9.40354311e+00  9.40354311e+00  6.11649651e+00 
 9.40454311e+00  9.40454311e+00  9.40454311e+00  6.11598861e+00 
 9.40554311e+00  9.40554311e+00  9.40554311e+00  6.11549634e+00 
 9.40654311e+00  9.40654311e+00  9.40654311e+00  6.11501971e+00 
 9.40754311e+00  9.40754311e+00  9.40754311e+00  6.11455871e+00 
 9.40854311e+00  9.40854311e+00  9.40854311e+00  6.11411335e+00 
 9.40954311e+00  9.40954311e+00  9.40954311e+00  6.11368361e+00 
 9.41054311e+00  9.41054311e+00  9.41054311e+00  6.11326951e+00 
 9.41154311e+00  9.41154311e+00  9.41154311e+00  6.11287103e+00 
 9.41254311e+00  9.41254311e+00  9.41254311e+00  6.11248818e+00 
 9.41354311e+00  9.41354311e+00  9.41354311e+00  6.11212096e+00 
 9.41454311e+00  9.41454311e+00  9.41454311e+00  6.11176935e+00 
 9.41554311e+00  9.41554311e+00  9.41554311e+00  6.11143337e+00 
 9.41654311e+00  9.41654311e+00  9.41654311e+00  6.11111301e+00 
 9.41754311e+00  9.41754311e+00  9.41754311e+00  6.11080827e+00 
 9.41854311e+00  9.41854311e+00  9.41854311e+00  6.11051915e+00 
 9.41954311e+00  9.41954311e+00  9.41954311e+00  6.11024563e+00 
 9.42054311e+00  9.42054311e+00  9.42054311e+00  6.10998773e+00 
 9.42154311e+00  9.42154311e+00  9.42154311e+00  6.10974544e+00 
 9.42254311e+00  9.42254311e+00  9.42254311e+00  6.10951876e+00 
 9.42354311e+00  9.42354311e+00  9.42354311e+00  6.10930769e+00 
 9.42454311e+00  9.42454311e+00  9.42454311e+00  6.10911221e+00 
 9.42554311e+00  9.42554311e+00  9.42554311e+00  6.10893234e+00 
 9.42654311e+00  9.42654311e+00  9.42654311e+00  6.10876807e+00 
 9.42754311e+00  9.42754311e+00  9.42754311e+00  6.10861939e+00 
 9.42854311e+00  9.42854311e+00  9.42854311e+00  6.10848631e+00 
 9.42954311e+00  9.42954311e+00  9.42954311e+00  6.10836882e+00 
 9.43054311e+00  9.43054311e+00  9.43054311e+00  6.10826691e+00 
 9.43154311e+00  9.43154311e+00  9.43154311e+00  6.10818059e+00 
 9.43254311e+00  9.43254311e+00  9.43254311e+00  6.10810986e+00 
 9.43354311e+00  9.43354311e+00  9.43354311e+00  6.10805470e+00 
 9.43454311e+00  9.43454311e+00  9.43454311e+00  6.10801513e+00 
 9.43554311e+00  9.43554311e+00  9.43554311e+00  6.10799112e+00 
 9.43654311e+00  9.43654311e+00  9.43654311e+00  6.10798269e+00 
 9.43754311e+00  9.43754311e+00  9.43754311e+00  6.10798983e+00 
 9.43854311e+00  9.43854311e+00  9.43854311e+00  6.10801253e+00 
 9.43954311e+00  9.43954311e+00  9.43954311e+00  6.10805079e+00 
 9.44054311e+00  9.44054311e+00  9.44054311e+00  6.10810461e+00 
 9.44154311e+00  9.44154311e+00  9.44154311e+00  6.10817399e+00 
 9.44254311e+00  9.44254311e+00  9.44254311e+00  6.10825892e+00 
 9.44354311e+00  9.44354311e+00  9.44354311e+00  6.10835940e+00 
 9.44454311e+00  9.44454311e+00  9.44454311e+00  6.10847542e+00 
 9.44554311e+00  9.44554311e+00  9.44554311e+00  6.10860698e+00 
 9.44654311e+00  9.44654311e+00  9.44654311e+00  6.10875408e+00 
 9.44754311e+00  9.44754311e+00  9.44754311e+00  6.10891672e+00 
 9.44854311e+00  9.44854311e+00  9.44854311e+00  6.10909488e+00 
 9.44954311e+00  9.44954311e+00  9.44954311e+00  6.10928857e+00 
 9.45054311e+00  9.45054311e+00  9.45054311e+00  6.10949779e+00 
 9.45154311e+00  9.45154311e+00  9.45154311e+00  6.10972252e+00 
 9.45254311e+00  9.45254311e+00  9.45254311e+00  6.10996277e+00 
 9.45354311e+00  9.45354311e+00  9.45354311e+00  6.11021853e+00 
 9.45454311e+00  9.45454311e+00  9.45454311e+00  6.11048979e+00 
 9.45554311e+00  9.45554311e+00  9.45554311e+00  6.11077656e+00 
 9.45654311e+00  9.45654311e+00  9.45654311e+00  6.11107882e+00 
 9.45754311e+00  9.45754311e+00  9.45754311e+00  6.11139658e+00 
 9.45854311e+00  9.45854311e+00  9.45854311e+00  6.11172983e+00 
 9.45954311e+00  9.45954311e+00  9.45954311e+00  6.11207856e+00 
 9.46054311e+00  9.46054311e+00  9.46054311e+00  6.11244277e+00 
 9.46154311e+00  9.46154311e+00  9.46154311e+00  6.11282246e+00 
 9.46254311e+00  9.46254311e+00  9.46254311e+00  6.11321762e+00 
 9.46354311e+00  9.46354311e+00  9.46354311e+00  6.11362825e+00 
 9.46454311e+00  9.46454311e+00  9.46454311e+00  6.11405433e+00 
 9.46554311e+00  9.46554311e+00  9.46554311e+00  6.11449588e+00 
 9.46654311e+00  9.46654311e+00  9.46654311e+00  6.11495288e+00 
 9.46754311e+00  9.46754311e+00  9.46754311e+00  6.11542532e+00 
 9.46854311e+00  9.46854311e+00  9.46854311e+00  6.11591321e+00 
 9.46954311e+00  9.46954311e+00  9.46954311e+00  6.11641653e+00 
 9.47054311e+00  9.47054311e+00  9.47054311e+00  6.11693529e+00 
 9.47154311e+00  9.47154311e+00  9.47154311e+00  6.11746947e+00 
 9.47254311e+00  9.47254311e+00  9.47254311e+00  6.11801908e+00 
 9.47354311e+00  9.47354311e+00  9.47354311e+00  6.11858410e+00 
 9.47454311e+00  9.47454311e+00  9.47454311e+00  6.11916453e+00 
 9.47554311e+00  9.47554311e+00  9.47554311e+00  6.11976037e+00 
 9.47654311e+00  9.47654311e+00  9.47654311e+00  6.12037161e+00 
 9.47754311e+00  9.47754311e+00  9.47754311e+00  6.12099824e+00 
 9.47854311e+00  9.47854311e+00  9.47854311e+00  6.12164026e+00 
 9.47954311e+00  9.47954311e+00  9.47954311e+00  6.12229767e+00 
 9.48054311e+00  9.48054311e+00  9.48054311e+00  6.12297045e+00 
 9.48154311e+00  9.48154311e+00  9.48154311e+00  6.12365861e+00 
 9.48254311e+00  9.48254311e+00  9.48254311e+00  6.12436213e+00 
 9.48354311e+00  9.48354311e+00  9.48354311e+00  6.12508101e+00 
 9.48454311e+00  9.48454311e+00  9.48454311e+00  6.12581524e+00 
 9.48554311e+00  9.48554311e+00  9.48554311e+00  6.12656483e+00 
 9.48654311e+00  9.48654311e+00  9.48654311e+00  6.12732976e+00 
 9.48754311e+00  9.48754311e+00  9.48754311e+00  6.12811002e+00 
 9.48854311e+00  9.48854311e+00  9.48854311e+00  6.12890561e+00 
 9.48954311e+00  9.48954311e+00  9.48954311e+00  6.12971653e+00 
 9.49054311e+00  9.49054311e+00  9.49054311e+00  6.13054276e+00 
 9.49154311e+00  9.49154311e+00  9.49154311e+00  6.13138431e+00 
 9.49254311e+00  9.49254311e+00  9.49254311e+00  6.13224116e+00 
 9.49354311e+00  9.49354311e+00  9.49354311e+00  6.13311330e+00 
 9.49454311e+00  9.49454311e+00  9.49454311e+00  6.13400074e+00 
 9.49554311e+00  9.49554311e+00  9.49554311e+00  6.13490347e+00 
 9.49654311e+00  9.49654311e+00  9.49654311e+00  6.13582147e+00 
 9.49754311e+00  9.49754311e+00  9.49754311e+00  6.13675475e+00 
 9.49854311e+00  9.49854311e+00  9.49854311e+00  6.13770328e+00 
 9.49954311e+00  9.49954311e+00  9.49954311e+00  6.13866708e+00 
 9.50054311e+00  9.50054311e+00  9.50054311e+00  6.13964613e+00 
 9.50154311e+00  9.50154311e+00  9.50154311e+00  6.14064042e+00 
 9.50254311e+00  9.50254311e+00  9.50254311e+00  6.14164995e+00 
 9.50354311e+00  9.50354311e+00  9.50354311e+00  6.14267471e+00 
 9.50454311e+00  9.50454311e+00  9.50454311e+00  6.14371469e+00 
 9.50554311e+00  9.50554311e+00  9.50554311e+00  6.14476989e+00 
 9.50654311e+00  9.50654311e+00  9.50654311e+00  6.14584029e+00 
 9.50754311e+00  9.50754311e+00  9.50754311e+00  6.14692590e+00 
 9.50854311e+00  9.50854311e+00  9.50854311e+00  6.14802670e+00 
 9.50954311e+00  9.50954311e+00  9.50954311e+00  6.14914269e+00 
 9.51054311e+00  9.51054311e+00  9.51054311e+00  6.15027385e+00 
 9.51154311e+00  9.51154311e+00  9.51154311e+00  6.15142019e+00 
 9.51254311e+00  9.51254311e+00  9.51254311e+00  6.15258169e+00 
 9.51354311e+00  9.51354311e+00  9.51354311e+00  6.15375835e+00 
 9.51454311e+00  9.51454311e+00  9.51454311e+00  6.15495015e+00 
 9.51554311e+00  9.51554311e+00  9.51554311e+00  6.15615709e+00 
 9.51654311e+00  9.51654311e+00  9.51654311e+00  6.15737917e+00 
 9.51754311e+00  9.51754311e+00  9.51754311e+00  6.15861637e+00 
 9.51854311e+00  9.51854311e+00  9.51854311e+00  6.15986869e+00 
 9.51954311e+00  9.51954311e+00  9.51954311e+00  6.16113612e+00 
 9.52054311e+00  9.52054311e+00  9.52054311e+00  6.16241864e+00 
 9.52154311e+00  9.52154311e+00  9.52154311e+00  6.16371626e+00 
 9.52254311e+00  9.52254311e+00  9.52254311e+00  6.16502896e+00 
 9.52354311e+00  9.52354311e+00  9.52354311e+00  6.16635674e+00 
 9.52454311e+00  9.52454311e+00  9.52454311e+00  6.16769959e+00 
 9.52554311e+00  9.52554311e+00  9.52554311e+00  6.16905750e+00 
 9.52654311e+00  9.52654311e+00  9.52654311e+00  6.17043045e+00 
 9.52754311e+00  9.52754311e+00  9.52754311e+00  6.17181845e+00 
 9.52854311e+00  9.52854311e+00  9.52854311e+00  6.17322148e+00 
 9.52954311e+00  9.52954311e+00  9.52954311e+00  6.17463954e+00 
 9.53054311e+00  9.53054311e+00  9.53054311e+00  6.17607261e+00 
 9.53154311e+00  9.53154311e+00  9.53154311e+00  6.17752069e+00 
 9.53254311e+00  9.53254311e+00  9.53254311e+00  6.17898377e+00 
 9.53354311e+00  9.53354311e+00  9.53354311e+00  6.18046184e+00 
 9.53454311e+00  9.53454311e+00  9.53454311e+00  6.18195489e+00 
 9.53554311e+00  9.53554311e+00  9.53554311e+00  6.18346292e+00 
 9.53654311e+00  9.53654311e+00  9.53654311e+00  6.18498590e+00 
 9.53754311e+00  9.53754311e+00  9.53754311e+00  6.18652384e+00 
 9.53854311e+00  9.53854311e+00  9.53854311e+00  6.18807673e+00 
 9.53954311e+00  9.53954311e+00  9.53954311e+00  6.18964455e+00 
 9.54054311e+00  9.54054311e+00  9.54054311e+00  6.19122729e+00 
 9.54154311e+00  9.54154311e+00  9.54154311e+00  6.19282496e+00 
 9.54254311e+00  9.54254311e+00  9.54254311e+00  6.19443753e+00 
 9.54354311e+00  9.54354311e+00  9.54354311e+00  6.19606500e+00 
 9.54454311e+00  9.54454311e+00  9.54454311e+00  6.19770735e+00 
 9.54554311e+00  9.54554311e+00  9.54554311e+00  6.19936459e+00 
 9.54654311e+00  9.54654311e+00  9.54654311e+00  6.20103670e+00 
 9.54754311e+00  9.54754311e+00  9.54754311e+00  6.20272367e+00 
 9.54854311e+00  9.54854311e+00  9.54854311e+00  6.20442548e+00 
 9.54954311e+00  9.54954311e+00  9.54954311e+00  6.20614214e+00 
 9.55054311e+00  9.55054311e+00  9.55054311e+00  6.20787363e+00 
 9.55154311e+00  9.55154311e+00  9.55154311e+00  6.20961994e+00 
 9.55254311e+00  9.55254311e+00  9.55254311e+00  6.21138106e+00 
 9.55354311e+00  9.55354311e+00  9.55354311e+00  6.21315698e+00 
 9.55454311e+00  9.55454311e+00  9.55454311e+00  6.21494769e+00 
 9.55554311e+00  9.55554311e+00  9.55554311e+00  6.21675318e+00 
 9.55654311e+00  9.55654311e+00  9.55654311e+00  6.21857344e+00 
 9.55754311e+00  9.55754311e+00  9.55754311e+00  6.22040846e+00 
 9.55854311e+00  9.55854311e+00  9.55854311e+00  6.22225824e+00 
 9.55954311e+00  9.55954311e+00  9.55954311e+00  6.22412275e+00 
 9.56054311e+00  9.56054311e+00  9.56054311e+00  6.22600199e+00 
 9.56154311e+00  9.56154311e+00  9.56154311e+00  6.22789595e+00 
 9.56254311e+00  9.56254311e+00  9.56254311e+00  6.22980461e+00 
 9.56354311e+00  9.56354311e+00  9.56354311e+00  6.23172798e+00 
 9.56454311e+00  9.56454311e+00  9.56454311e+00  6.23366603e+00 
 9.56554311e+00  9.56554311e+00  9.56554311e+00  6.23561876e+00 
 9.56654311e+00  9.56654311e+00  9.56654311e+00  6.23758615e+00 
 9.56754311e+00  9.56754311e+00  9.56754311e+00  6.23956820e+00 
 9.56854311e+00  9.56854311e+00  9.56854311e+00  6.24156489e+00 
 9.56954311e+00  9.56954311e+00  9.56954311e+00  6.24357622e+00 
 9.57054311e+00  9.57054311e+00  9.57054311e+00  6.24560217e+00 
 9.57154311e+00  9.57154311e+00  9.57154311e+00  6.24764272e+00 
 9.57254311e+00  9.57254311e+00  9.57254311e+00  6.24969788e+00 
 9.57354311e+00  9.57354311e+00  9.57354311e+00  6.25176763e+00 
 9.57454311e+00  9.57454311e+00  9.57454311e+00  6.25385195e+00 
 9.57554311e+00  9.57554311e+00  9.57554311e+00  6.25595084e+00 
 9.57654311e+00  9.57654311e+00  9.57654311e+00  6.25806429e+00 
 9.57754311e+00  9.57754311e+00  9.57754311e+00  6.26019228e+00 
 9.57854311e+00  9.57854311e+00  9.57854311e+00  6.26233480e+00 
 9.57954311e+00  9.57954311e+00  9.57954311e+00  6.26449184e+00 
 9.58054311e+00  9.58054311e+00  9.58054311e+00  6.26666339e+00 
 9.58154311e+00  9.58154311e+00  9.58154311e+00  6.26884944e+00 
 9.58254311e+00  9.58254311e+00  9.58254311e+00  6.27104997e+00 
 9.58354311e+00  9.58354311e+00  9.58354311e+00  6.27326498e+00 
 9.58454311e+00  9.58454311e+00  9.58454311e+00  6.27549445e+00 
 9.58554311e+00  9.58554311e+00  9.58554311e+00  6.27773838e+00 
 9.58654311e+00  9.58654311e+00  9.58654311e+00  6.27999674e+00 
 9.58754311e+00  9.58754311e+00  9.58754311e+00  6.28226952e+00 
 9.58854311e+00  9.58854311e+00  9.58854311e+00  6.28455673e+00 
 9.58954311e+00  9.58954311e+00  9.58954311e+00  6.28685833e+00 
 9.59054311e+00  9.59054311e+00  9.59054311e+00  6.28917433e+00 
 9.59154311e+00  9.59154311e+00  9.59154311e+00  6.29150470e+00 
 9.59254311e+00  9.59254311e+00  9.59254311e+00  6.29384944e+00 
 9.59354311e+00  9.59354311e+00  9.59354311e+00  6.29620854e+00 
 9.59454311e+00  9.59454311e+00  9.59454311e+00  6.29858198e+00 
 9.59554311e+00  9.59554311e+00  9.59554311e+00  6.30096974e+00 
 9.59654311e+00  9.59654311e+00  9.59654311e+00  6.30337183e+00 
 9.59754311e+00  9.59754311e+00  9.59754311e+00  6.30578822e+00 
 9.59854311e+00  9.59854311e+00  9.59854311e+00  6.30821890e+00 
 9.59954311e+00  9.59954311e+00  9.59954311e+00  6.31066386e+00 
 9.60054311e+00  9.60054311e+00  9.60054311e+00  6.31312308e+00 
 9.60154311e+00  9.60154311e+00  9.60154311e+00  6.31559656e+00 
 9.60254311e+00  9.60254311e+00  9.60254311e+00  6.31808429e+00 
 9.60354311e+00  9.60354311e+00  9.60354311e+00  6.32058624e+00 
 9.60454311e+00  9.60454311e+00  9.60454311e+00  6.32310241e+00 
 9.60554311e+00  9.60554311e+00  9.60554311e+00  6.32563278e+00 
 9.60654311e+00  9.60654311e+00  9.60654311e+00  6.32817734e+00 
 9.60754311e+00  9.60754311e+00  9.60754311e+00  6.33073607e+00 
 9.60854311e+00  9.60854311e+00  9.60854311e+00  6.33330898e+00 
 9.60954311e+00  9.60954311e+00  9.60954311e+00  6.33589603e+00 
 9.61054311e+00  9.61054311e+00  9.61054311e+00  6.33849722e+00 
 9.61154311e+00  9.61154311e+00  9.61154311e+00  6.34111253e+00 
 9.61254311e+00  9.61254311e+00  9.61254311e+00  6.34374195e+00 
 9.61354311e+00  9.61354311e+00  9.61354311e+00  6.34638548e+00 
 9.61454311e+00  9.61454311e+00  9.61454311e+00  6.34904308e+00 
 9.61554311e+00  9.61554311e+00  9.61554311e+00  6.35171476e+00 
 9.61654311e+00  9.61654311e+00  9.61654311e+00  6.35440050e+00 
 9.61754311e+00  9.61754311e+00  9.61754311e+00  6.35710028e+00 
 9.61854311e+00  9.61854311e+00  9.61854311e+00  6.35981409e+00 
 9.61954311e+00  9.61954311e+00  9.61954311e+00  6.36254191e+00 
 9.62054311e+00  9.62054311e+00  9.62054311e+00  6.36528374e+00 
 9.62154311e+00  9.62154311e+00  9.62154311e+00  6.36803956e+00 
 9.62254311e+00  9.62254311e+00  9.62254311e+00  6.37080935e+00 
 9.62354311e+00  9.62354311e+00  9.62354311e+00  6.37359310e+00 
 9.62454311e+00  9.62454311e+00  9.62454311e+00  6.37639081e+00 
 9.62554311e+00  9.62554311e+00  9.62554311e+00  6.37920244e+00 
 9.62654311e+00  9.62654311e+00  9.62654311e+00  6.38202800e+00 
 9.62754311e+00  9.62754311e+00  9.62754311e+00  6.38486746e+00 
 9.62854311e+00  9.62854311e+00  9.62854311e+00  6.38772081e+00 
 9.62954311e+00  9.62954311e+00  9.62954311e+00  6.39058804e+00 
 9.63054311e+00  9.63054311e+00  9.63054311e+00  6.39346913e+00 
 9.63154311e+00  9.63154311e+00  9.63154311e+00  6.39636407e+00 
 9.63254311e+00  9.63254311e+00  9.63254311e+00  6.39927284e+00 
 9.63354311e+00  9.63354311e+00  9.63354311e+00  6.40219544e+00 
 9.63454311e+00  9.63454311e+00  9.63454311e+00  6.40513183e+00 
 9.63554311e+00  9.63554311e+00  9.63554311e+00  6.40808202e+00 
 9.63654311e+00  9.63654311e+00  9.63654311e+00  6.41104599e+00 
 9.63754311e+00  9.63754311e+00  9.63754311e+00  6.41402372e+00 
 9.63854311e+00  9.63854311e+00  9.63854311e+00  6.41701519e+00 
 9.63954311e+00  9.63954311e+00  9.63954311e+00  6.42002040e+00 
 9.64054311e+00  9.64054311e+00  9.64054311e+00  6.42303932e+00 
 9.64154311e+00  9.64154311e+00  9.64154311e+00  6.42607195e+00 
 9.64254311e+00  9.64254311e+00  9.64254311e+00  6.42911827e+00 
 9.64354311e+00  9.64354311e+00  9.64354311e+00  6.43217825e+00 
 9.64454311e+00  9.64454311e+00  9.64454311e+00  6.43525190e+00 
 9.64554311e+00  9.64554311e+00  9.64554311e+00  6.43833919e+00 
 9.64654311e+00  9.64654311e+00  9.64654311e+00  6.44144010e+00 
 9.64754311e+00  9.64754311e+00  9.64754311e+00  6.44455463e+00 
 9.64854311e+00  9.64854311e+00  9.64854311e+00  6.44768276e+00 
 9.64954311e+00  9.64954311e+00  9.64954311e+00  6.45082447e+00 
 9.65054311e+00  9.65054311e+00  9.65054311e+00  6.45397974e+00 
 9.65154311e+00  9.65154311e+00  9.65154311e+00  6.45714857e+00 
 9.65254311e+00  9.65254311e+00  9.65254311e+00  6.46033093e+00 
 9.65354311e+00  9.65354311e+00  9.65354311e+00  6.46352682e+00 
 9.65454311e+00  9.65454311e+00  9.65454311e+00  6.46673621e+00 
 9.65554311e+00  9.65554311e+00  9.65554311e+00  6.46995909e+00 
 9.65654311e+00  9.65654311e+00  9.65654311e+00  6.47319544e+00 
 9.65754311e+00  9.65754311e+00  9.65754311e+00  6.47644525e+00 
 9.65854311e+00  9.65854311e+00  9.65854311e+00  6.47970851e+00 
 9.65954311e+00  9.65954311e+00  9.65954311e+00  6.48298519e+00 
 9.66054311e+00  9.66054311e+00  9.66054311e+00  6.48627529e+00 
 9.66154311e+00  9.66154311e+00  9.66154311e+00  6.48957878e+00 
 9.66254311e+00  9.66254311e+00  9.66254311e+00  6.49289565e+00 
 9.66354311e+00  9.66354311e+00  9.66354311e+00  6.49622588e+00 
 9.66454311e+00  9.66454311e+00  9.66454311e+00  6.49956946e+00 
 9.66554311e+00  9.66554311e+00  9.66554311e+00  6.50292637e+00 
 9.66654311e+00  9.66654311e+00  9.66654311e+00  6.50629660e+00 
 9.66754311e+00  9.66754311e+00  9.66754311e+00  6.50968013e+00 
 9.66854311e+00  9.66854311e+00  9.66854311e+00  6.51307694e+00 
 9.66954311e+00  9.66954311e+00  9.66954311e+00  6.51648701e+00 
 9.67054311e+00  9.67054311e+00  9.67054311e+00  6.51991034e+00 
 9.67154311e+00  9.67154311e+00  9.67154311e+00  6.52334690e+00 
 9.67254311e+00  9.67254311e+00  9.67254311e+00  6.52679668e+00 
 9.67354311e+00  9.67354311e+00  9.67354311e+00  6.53025967e+00 
 9.67454311e+00  9.67454311e+00  9.67454311e+00  6.53373583e+00 
 9.67554311e+00  9.67554311e+00  9.67554311e+00  6.53722517e+00 
 9.67654311e+00  9.67654311e+00  9.67654311e+00  6.54072766e+00 
 9.67754311e+00  9.67754311e+00  9.67754311e+00  6.54424328e+00 
 9.67854311e+00  9.67854311e+00  9.67854311e+00  6.54777202e+00 
 9.67954311e+00  9.67954311e+00  9.67954311e+00  6.55131386e+00 
 9.68054311e+00  9.68054311e+00  9.68054311e+00  6.55486879e+00 
 9.68154311e+00  9.68154311e+00  9.68154311e+00  6.55843679e+00 
 9.68254311e+00  9.68254311e+00  9.68254311e+00  6.56201783e+00 
 9.68354311e+00  9.68354311e+00  9.68354311e+00  6.56561192e+00 
 9.68454311e+00  9.68454311e+00  9.68454311e+00  6.56921902e+00 
 9.68554311e+00  9.68554311e+00  9.68554311e+00  6.57283912e+00 
 9.68654311e+00  9.68654311e+00  9.68654311e+00  6.57647220e+00 
 9.68754311e+00  9.68754311e+00  9.68754311e+00  6.58011825e+00 
 9.68854311e+00  9.68854311e+00  9.68854311e+00  6.58377725e+00 
 9.68954311e+00  9.68954311e+00  9.68954311e+00  6.58744918e+00 
 9.69054311e+00  9.69054311e+00  9.69054311e+00  6.59113402e+00 
 9.69154311e+00  9.69154311e+00  9.69154311e+00  6.59483176e+00 
 9.69254311e+00  9.69254311e+00  9.69254311e+00  6.59854239e+00 
 9.69354311e+00  9.69354311e+00  9.69354311e+00  6.60226587e+00 
 9.69454311e+00  9.69454311e+00  9.69454311e+00  6.60600220e+00 
 9.69554311e+00  9.69554311e+00  9.69554311e+00  6.60975135e+00 
 9.69654311e+00  9.69654311e+00  9.69654311e+00  6.61351332e+00 
 9.69754311e+00  9.69754311e+00  9.69754311e+00  6.61728808e+00 
 9.69854311e+00  9.69854311e+00  9.69854311e+00  6.62107561e+00 
 9.69954311e+00  9.69954311e+00  9.69954311e+00  6.62487590e+00 
 9.70054311e+00  9.70054311e+00  9.70054311e+00  6.62868893e+00 
 9.70154311e+00  9.70154311e+00  9.70154311e+00  6.63251468e+00 
 9.70254311e+00  9.70254311e+00  9.70254311e+00  6.63635314e+00 
 9.70354311e+00  9.70354311e+00  9.70354311e+00  6.64020428e+00 
 9.70454311e+00  9.70454311e+00  9.70454311e+00  6.64406808e+00 
 9.70554311e+00  9.70554311e+00  9.70554311e+00  6.64794454e+00 
 9.70654311e+00  9.70654311e+00  9.70654311e+00  6.65183363e+00 
 9.70754311e+00  9.70754311e+00  9.70754311e+00  6.65573533e+00 
 9.70854311e+00  9.70854311e+00  9.70854311e+00  6.65964963e+00 
 9.70954311e+00  9.70954311e+00  9.70954311e+00  6.66357651e+00 
 9.71054311e+00  9.71054311e+00  9.71054311e+00  6.66751594e+00 
 9.71154311e+00  9.71154311e+00  9.71154311e+00  6.67146791e+00 
 9.71254311e+00  9.71254311e+00  9.71254311e+00  6.67543241e+00 
 9.71354311e+00  9.71354311e+00  9.71354311e+00  6.67940941e+00 
 9.71454311e+00  9.71454311e+00  9.71454311e+00  6.68339890e+00 
 9.71554311e+00  9.71554311e+00  9.71554311e+00  6.68740085e+00 
 9.71654311e+00  9.71654311e+00  9.71654311e+00  6.69141526e+00 
 9.71754311e+00  9.71754311e+00  9.71754311e+00  6.69544209e+00 
 9.71854311e+00  9.71854311e+00  9.71854311e+00  6.69948134e+00 
